join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
61beno,Bren/Environmental Sciences,NA,NA,"Analyst,Graduate Student",Laptop,NA,macOS,Never,Weekly,Never,Monthly,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,2,3,2,2,4,5,Data manipulation and remote sensing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
51ahau,Engineering,NA,NA,Admin Staff,Laptop,NA,Windows,Several times per year,Weekly,Several times per year,Monthly,Daily,Not sure,To learn skills that I can apply to my current work,NA,Read about the workshop in a newsletter or on university website,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
96anma,Library,NA,NA,Support Staff/Technical Support,Laptop,NA,Windows,Never,Never,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,2,3,3,2,3,4,Hopefully more knowledge in how to pull data from data sets and to make those reports reproducible. Also find better ways to present the data.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,"I liked that Seth stayed on script, so that if I got behind I could go to the lesson plan to copy and paste code if I got behind for whatever reason.",'- Learning the basics of Python and comparing the similarities and differences in keywords and syntax to other languages; - Learning some of the benefits of shortcuts or efficiencies in Python compared to other languages; - The notes to have access to later on.; ; ,"'- If unique code is provided that is not in the lesson plan notes, add it to a second shared doc so attendees can access it as the teachers moves on, scrolling out of view the unique introduced code. Or share, other than via the big screen, a view of the instructor's code as they write it. ; ",Detractor,6,NA,5,3,4,4,3,4,4,2023-05-16-ucsb-python,2023,spring
57sima,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Weekly,Less than once per year,Monthly,Less than once per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,3,5,5,The basics of working with data in Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
32grja,"Computer Science,Other",NA,Psychology and Brain Sciences,Research Staff/Researcher Programmer,Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Weekly,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,2,3,4,3,5,5,I hope to refresh my programming skills and lean new ones as they are applicable to my current lab manager position and future phd research.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
61chno,Feminist Studies,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Monthly,Monthly,Several times per year,Several times per year,Satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
48arde,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,NA,NA,NA,NA,Monthly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,3,2,5,5,I hope to learn the basics of python so that I can use this as a foundation for building further python skills related to my work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
57edoc,Biomedical/Health Sciences,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,3,2,3,5,5,I'd like to be able to generate simple code that provides me the ability to make my own plots or analyze my data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
69waap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Several times per year,Never,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,1,3,4,1,4,4,"Basic python skills, familiarity with coding in general",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
94guja,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Less than once per year,Never,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,5,5,4,4,4,4,"To understand data formats in python, how to read/work/write matrices, vectors etc. If possible, also to understand and learn how to work with geographical data in formats of raster and vectors.",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"They were very responsive, giving clear answers and stimulating us to explore the tools (test the coding logic etc)","Being hands-on, but also having a 'key' posted so we can follow if we lose track",I cannot think of anything right now,Promoter,10,"Spatial analysis in Python! Using Python (in Google Colab, for example) and Google Earth Engine to do some spatial analysis using satellite images, reanalysis data etc",4,4,4,4,4,4,5,2023-05-16-ucsb-python,2023,spring
58neno,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Never,Monthly,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,5,4,4,4,5,how to use python,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
66brau,Bren/Environmental Sciences,NA,NA,Graduate Student,NA,NA,macOS,Several times per year,Weekly,Never,Monthly,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
60hoau,"Bren/Environmental Sciences,Earth Sciences",NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Weekly,Less than once per year,Less than once per year,Less than once per year,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,3,4,4,5,5,a bit about using python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
75choc,"Biology/EEMB/MCDB,Probability and Statistics",NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Daily,Less than once per year,Weekly,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,4,5,4,4,5,3,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Great humor from Dr. Frew and clear examples from all instructors!,"Clear, well explained background on python - well designed lesson materials - comfortable pace - easy to ask questions and extend materials as needed","miss the old workshops with sandwiches!!! but generally this was amazing, would take another (part 2 with more advanced materials??)",Promoter,10,see prev answer - more python content,5,5,5,5,5,5,5,2023-05-16-ucsb-python,2023,spring
28hiap,Other,NA,Marine Science (IGPMS),Graduate Student,Laptop,NA,Windows,Never,Daily,Never,Never,Daily,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,5,5,5,syntax for Python,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,Less back and forth between different windows--could be improved by writing the lessons into the scripts that is filled out as we go (one of the modules was like this and felt much easier to follow along),Passive,8,"more in-depth/dedicated workshop for writing more complicated functions, for loops, if statements, while statements, etc",NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
36alju,Engineering,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Weekly,Never,Several times per year,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on a Carpentry website,NA,4,4,4,3,4,4,4,Learn to better to manage changes to code for data analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
48neoc,Other,NA,Sociology,Graduate Student,Laptop,NA,Windows,Daily,Daily,Never,Less than once per year,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,4,4,4,How Github can help me store my work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
80pano,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,NA,NA,NA,NA,Satisfied,"To learn new skills,To refresh or review my skills",NA,Received email or saw a flyer about the workshop,NA,4,5,5,5,5,5,5,I have been using Git but most of it is self-learnt and would love to systematically learn it.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
59bude,Engineering,NA,NA,Admin Staff,Laptop,NA,macOS,Several times per year,NA,NA,NA,NA,Unsatisfied,To learn new skills,NA,My advisor or supervisor told me about the workshop,NA,5,5,5,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
64plja,Other,NA,Physics,"Admin Staff,Support Staff/Technical Support",Laptop,NA,Windows,Never,Weekly,Monthly,Monthly,Weekly,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,My advisor or supervisor told me about the workshop,NA,5,5,5,4,4,5,5,Branches in GitHub.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
40chse,Other,NA,Physics,"Admin Staff,Support Staff/Technical Support",Laptop,NA,Windows,Never,Weekly,Several times per year,Monthly,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,4,4,5,4,4,5,5,How to manage and use Git shared amongst many people,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
33tono,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,NA,NA,NA,NA,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,3,3,2,5,5,unsure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
physic,Other,NA,physics,Support Staff/Technical Support,Laptop,NA,macOS,Several times per year,Monthly,Several times per year,Weekly,Daily,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,Be a better git/be better at git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
46wama,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Never,Daily,Veri satisfied,"To learn skills that I can apply to my current work,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,"I want to be able to keep my code private but for my activity to be shown on github so an employer can see how active I am. Bascially, I want to use github as proof of proficiency in programming languages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
67moma,"Other,Probability and Statistics",NA,Data Science,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,2,2,5,2,4,4,I hope to gain a better understanding of the various platforms used in data analysis.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
65heap,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,NA,NA,NA,NA,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,3,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
28faju,Engineering,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Monthly,Never,Several times per year,Monthly,Not sure,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
24hino,Other,NA,Physics,Faculty,Laptop,NA,macOS,Monthly,Several times per year,Never,Monthly,Monthly,Not sure,To learn skills that I can apply to my current work,NA,Received email or saw a flyer about the workshop,NA,5,5,5,4,3,4,3,"I hope to learn how to use Git for versioning on shared projects, and how to introduce others that join those projects to best practices with Git",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
59bu,Engineering,NA,NA,"Management,Support Staff/Technical Support",Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Several times per year,Less than once per year,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,2,2,2,1,5,5,GitHub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git,2023,fall
59kaju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,7,NA,4,4,5,5,5,5,5,2023-10-23-ucsb-git,2023,fall
895mej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,4,5,5,5,5,5,5,2023-10-23-ucsb-git,2023,fall
